way_id,lat,lon,highway,distance
1,21.037673539219217,105.86039863963984,primary,7521.7
2,21.03929674998876,105.84715580031852,tertiary,6124.4
3,21.02672118158632,105.8366818159284,tertiary,5934.9
4,21.01886809666385,105.8431001818448,tertiary,4659.1
5,21.025180406224052,105.85418529767816,secondary,4345.5
6,21.053805054456145,105.889023904549,trunk,42201.3
7,21.06108855919091,105.89360494095696,primary,41030.4
8,21.207408978460975,105.77941539074747,motorway,36597.3
9,21.208778843771647,105.77660961701366,motorway,36584.6
10,21.206435211824378,105.79361604455885,trunk,33862.8
11,21.035592392230587,105.85455536240984,primary,5216.6
12,21.03089108032902,105.8567345564714,primary,4625.8
13,20.965539016455764,105.84341794596553,trunk,5804.3
14,21.04158907764523,105.8652170253777,primary,45101.6
15,21.060737665194974,105.88968172966575,tertiary,41662.3
16,21.050786166782437,105.8846737325467,secondary,42713.7
17,21.041106772945422,105.88000125479324,tertiary,44092.9
18,20.994669165305385,105.9118843628651,primary,49437.2
19,21.019980514033858,105.86161101623316,secondary,3312.8
20,21.02754158006621,105.84398208631625,tertiary,5070.2
21,21.007241371816615,105.8608516032604,secondary,1985.8
22,20.995144576616948,105.85625987168667,primary,1476.5
23,21.005937499386885,105.85486834284973,tertiary,2500.4
24,20.999494447274735,105.82869993988037,secondary,4479.7
25,20.999704088523327,105.82791392659092,secondary,4586.0
26,21.03089825309412,105.82694702177996,tertiary,7050.1
27,21.033112810859546,105.8344136118006,tertiary,6346.0
28,21.032652406909843,105.83644961149491,secondary,6119.9
29,21.02243006459755,105.85635926925376,tertiary,3844.2
30,21.019683823336564,105.8616620811814,secondary,3281.8
31,21.018821556677253,105.85758043444147,tertiary,3514.1
32,21.015331362503137,105.85313106517816,tertiary,3421.7
33,21.01704400386879,105.85428959200236,tertiary,3377.7
34,21.017316170637784,105.84303919581602,tertiary,4456.9
35,21.035025684522015,105.84497203364572,secondary,5899.0
36,21.041939373573555,105.84010424638788,tertiary,6837.2
37,21.038620435146083,105.83861719768475,tertiary,6556.9
38,21.013324618809506,105.84828957470036,tertiary,3674.0
39,21.02768316181525,105.84090525941876,tertiary,5311.8
40,21.03018605667956,105.85498797364812,tertiary,4756.5
41,21.02617346827623,105.85088160043682,secondary,4632.1
42,21.000206030058617,105.8353834015134,tertiary,3779.2
43,21.0335032881028,105.83757972172764,tertiary,5991.4
44,21.028982720316424,105.83189508393724,tertiary,6451.4
45,21.011303849999997,105.83074195,tertiary,5341.9
46,21.012808430890413,105.82809048445282,tertiary,5677.7
47,21.030256463261807,105.84337943402964,secondary,5427.4
48,21.00920182331513,105.75031416818196,motorway,13631.7
49,21.039855989384623,105.81291611088146,tertiary,8842.4
50,21.02678348908483,105.81780951493928,tertiary,7266.5
51,21.012093131056616,105.82378968092614,tertiary,5874.4
52,20.983463707137272,105.85292074591064,primary,3045.2
53,20.973245437324184,105.7818362976033,primary,10773.0
54,20.98571915552994,105.87600805108222,secondary,2486.1
55,20.981212650570267,105.88161608249236,secondary,3417.4
56,20.99105085,105.86265665,secondary,1405.5
57,20.96396698953748,105.86880066855323,secondary,4434.7
58,20.967474474718873,105.87219425630346,tertiary,4348.8
59,20.96677420910467,105.87007915961328,tertiary,4427.6
60,20.96154327083497,105.86789931872462,tertiary,4804.3
61,21.008570512863617,105.85170376153684,primary,2979.4
62,20.96110329444524,105.84336223491388,tertiary,10300.6
63,21.0139346,105.7206881,tertiary,16948.4
64,20.945296341938356,105.8469606914227,secondary,9117.7
65,20.947881156094944,105.84670407473024,tertiary,9073.8
66,20.93777460671689,105.83958211539677,tertiary,9670.7
67,20.92288776188857,105.85840257268951,tertiary,10513.2
68,20.90255208614034,105.82865994325824,tertiary,13780.8
69,20.981991851091976,105.83217819405172,tertiary,5075.2
70,21.009637377384003,105.83776327157211,tertiary,4309.2
71,21.008061626283027,105.81284569824828,tertiary,6424.9
72,21.01248975441411,105.80743222910424,secondary,7100.3
73,21.009947090926172,105.7896048369602,tertiary,9308.3
74,21.018362561095827,105.7912064157258,tertiary,9229.9
75,21.008860599137613,105.76589561402402,tertiary,12322.5
76,21.02572897938389,105.85245200879838,secondary,4459.2
77,21.02800998477176,105.83371292896466,tertiary,6221.3
78,21.05559565,105.836395,primary,8129.4
79,21.050966258215368,105.84046843752412,tertiary,7502.1
80,21.031746690054327,105.84980754111088,tertiary,5284.6
81,21.03432242825192,105.85437412811326,tertiary,5140.3
82,21.019455975038,105.86193238103202,primary,3243.4
83,21.01093463720305,105.82533020082036,primary,5661.8
84,21.012680792315404,105.85170281905648,secondary,3421.6
85,21.016853545136037,105.85087808300358,tertiary,3735.1
86,21.01434536595031,105.81337235095012,primary,7066.0
87,21.047242098867542,105.83711045951992,secondary,7703.3
88,21.031863042848297,105.85238459232306,tertiary,5137.8
89,21.02672223821989,105.82603052830272,tertiary,6856.7
90,20.974570287675483,105.84548018098076,tertiary,4688.6
91,21.04604575,105.78126935,secondary,12039.5
92,21.05384788348468,105.83650107797936,tertiary,8004.9
93,21.01901995496632,105.76226369610146,tertiary,13373.3
94,21.003003300000003,105.86165945,secondary,1475.5
95,20.97049499655956,105.82449569904377,tertiary,6860.0
96,21.077475341801662,105.90846715830683,primary,38607.0
97,21.0790209191728,105.91062277757813,primary,38321.0
