way_id,lat,lon,distance,min_distance
1,21.037673539219217,105.86039863963984,7521.7,
2,21.03929674998876,105.84715580031852,6124.4,1388.1925285731604
3,21.02672118158632,105.8366818159284,5934.9,1767.4732671267234
4,21.01886809666385,105.8431001818448,4659.1,1095.9759647232886
5,21.025180406224052,105.85418529767816,4345.5,1347.7230966338122
6,21.053805054456145,105.889023904549,42201.3,3470.186855936932
7,21.06108855919091,105.89360494095696,41030.4,936.4737521241557
8,21.207408978460975,105.77941539074747,36597.3,19899.03642623608
9,21.208778843771647,105.77660961701366,36584.6,328.43010634206047
10,21.206435211824378,105.79361604455885,33862.8,1478.3399298693905
11,21.035592392230587,105.85455536240984,5216.6,649.6175648654753
12,21.03089108032902,105.8567345564714,4625.8,567.6709001573693
13,20.965539016455764,105.84341794596553,5804.3,5904.52427745142
14,21.04158907764523,105.8652170253777,45101.6,662.4019809784851
15,21.060737665194974,105.88968172966575,41662.3,409.5788454302581
16,21.050786166782437,105.8846737325467,42713.7,562.2651245738543
17,21.041106772945422,105.88000125479324,44092.9,1176.5854889534191
18,20.994669165305385,105.9118843628651,49437.2,6117.220944320065
19,21.019980514033858,105.86161101623316,3312.8,962.9853682514779
20,21.02754158006621,105.84398208631625,5070.2,764.2914849482615
21,21.007241371816615,105.8608516032604,1985.8,1412.6500725182286
22,20.995144576616948,105.85625987168667,1476.5,1421.8624817449345
23,21.005937499386885,105.85486834284973,2500.4,638.5860309196319
24,20.999494447274735,105.82869993988037,4479.7,2615.78568379387
25,20.999704088523327,105.82791392659092,4586.0,84.95459874669291
26,21.03089825309412,105.82694702177996,7050.1,1112.6083570035698
27,21.033112810859546,105.8344136118006,6346.0,745.9095579620139
28,21.032652406909843,105.83644961149491,6119.9,217.6896315054367
29,21.02243006459755,105.85635926925376,3844.2,379.20892431121064
30,21.019683823336564,105.8616620811814,3281.8,33.27496841534141
31,21.018821556677253,105.85758043444147,3514.1,419.2079505122804
32,21.015331362503137,105.85313106517816,3421.7,602.7243283829212
33,21.01704400386879,105.85428959200236,3377.7,224.63528257022023
34,21.017316170637784,105.84303919581602,4456.9,171.94192745316232
35,21.035025684522015,105.84497203364572,5899.0,524.5397826094926
36,21.041939373573555,105.84010424638788,6837.2,789.194509837888
37,21.038620435146083,105.83861719768475,6556.9,398.6495377887485
38,21.013324618809506,105.84828957470036,3674.0,550.1809960019544
39,21.02768316181525,105.84090525941876,5311.8,320.223960203517
40,21.03018605667956,105.85498797364812,4756.5,197.62509662875127
41,21.02617346827623,105.85088160043682,4632.1,360.5989254739767
42,21.000206030058617,105.8353834015134,3779.2,699.3348184370094
43,21.0335032881028,105.83757972172764,5991.4,150.58130962541892
44,21.028982720316424,105.83189508393724,6451.4,526.9126011311839
45,21.011303849999997,105.83074195,5341.9,1317.5179371965523
46,21.012808430890413,105.82809048445282,5677.7,322.07731034399893
47,21.030256463261807,105.84337943402964,5427.4,307.04355578189643
48,21.00920182331513,105.75031416818196,13631.7,8095.695734238277
49,21.039855989384623,105.81291611088146,8842.4,1763.7221757111172
50,21.02678348908483,105.81780951493928,7266.5,1053.4514723725028
51,21.012093131056616,105.82378968092614,5874.4,454.07880520192447
52,20.983463707137272,105.85292074591064,3045.2,1339.0632579435005
53,20.973245437324184,105.7818362976033,10773.0,5156.6075351297795
54,20.98571915552994,105.87600805108222,2486.1,2303.319027399179
55,20.981212650570267,105.88161608249236,3417.4,767.457889224981
56,20.99105085,105.86265665,1405.5,804.8584627815599
57,20.96396698953748,105.86880066855323,4434.7,2328.463270692427
58,20.967474474718873,105.87219425630346,4348.8,524.7410386148866
59,20.96677420910467,105.87007915961328,4427.6,233.2198802052623
60,20.96154327083497,105.86789931872462,4804.3,284.2464740969611
61,21.008570512863617,105.85170376153684,2979.4,439.57849487068984
62,20.96110329444524,105.84336223491388,10300.6,491.1420164525723
63,21.0139346,105.7206881,16948.4,3124.2528553107663
64,20.945296341938356,105.8469606914227,9117.7,1789.6577419406767
65,20.947881156094944,105.84670407473024,9073.8,287.4230444277717
66,20.93777460671689,105.83958211539677,9670.7,1132.4761778624218
67,20.92288776188857,105.85840257268951,10513.2,2559.122505847344
68,20.90255208614034,105.82865994325824,13780.8,3826.6069254003532
69,20.981991851091976,105.83217819405172,5075.2,1971.2925472789086
70,21.009637377384003,105.83776327157211,4309.2,752.916049786604
71,21.008061626283027,105.81284569824828,6424.9,1222.1962806256338
72,21.01248975441411,105.80743222910424,7100.3,746.3984022357209
73,21.009947090926172,105.7896048369602,9308.3,1874.6409086380074
74,21.018362561095827,105.7912064157258,9229.9,946.4973187089797
75,21.008860599137613,105.76589561402402,12322.5,1620.3521894749406
76,21.02572897938389,105.85245200879838,4459.2,170.50428503180999
77,21.02800998477176,105.83371292896466,6221.3,217.5022708304927
78,21.05559565,105.836395,8129.4,1560.3677109260627
79,21.050966258215368,105.84046843752412,7502.1,664.7950849078179
80,21.031746690054327,105.84980754111088,5284.6,565.5430268614623
81,21.03432242825192,105.85437412811326,5140.3,141.8636031807765
82,21.019455975038,105.86193238103202,3243.4,37.76203917505206
83,21.01093463720305,105.82533020082036,5661.8,205.1876147295818
84,21.012680792315404,105.85170281905648,3421.6,328.8885967007663
85,21.016853545136037,105.85087808300358,3735.1,288.5502014395408
86,21.01434536595031,105.81337235095012,7066.0,650.8199497741807
