way_id,lat,lon
1,21.037673539219217,105.86039863963985
2,21.039296749988758,105.84715580031853
3,21.02672118158632,105.83668181592839
4,21.01886809666385,105.84310018184479
5,21.025180406224052,105.85418529767816
6,21.053805054456145,105.889023904549
7,21.061088559190914,105.89360494095695
8,21.207408978460975,105.77941539074749
9,21.208778843771647,105.77660961701366
10,21.206435211824378,105.79361604455885
11,21.035592392230587,105.85455536240983
12,21.03089108032902,105.85673455647141
13,20.965539016455764,105.84341794596551
14,21.04158907764523,105.8652170253777
15,21.060737665194978,105.88968172966577
16,21.050786166782437,105.8846737325467
17,21.041106772945426,105.88000125479323
18,20.994669165305385,105.9118843628651
19,21.019980514033858,105.86161101623317
20,21.027541580066206,105.84398208631625
21,21.007241371816615,105.8608516032604
22,20.995144576616948,105.85625987168669
23,21.005937499386885,105.85486834284973
24,20.999494447274735,105.82869993988037
25,20.999704088523327,105.82791392659091
26,21.030898253094122,105.82694702177997
27,21.033112810859546,105.83441361180061
28,21.032652406909843,105.83644961149491
29,21.02243006459755,105.85635926925376
30,21.019683823336564,105.8616620811814
31,21.018821556677253,105.85758043444149
32,21.015331362503137,105.85313106517815
33,21.01704400386879,105.85428959200237
34,21.017316170637784,105.84303919581602
35,21.035025684522015,105.84497203364572
36,21.041939373573555,105.84010424638787
37,21.038620435146083,105.83861719768477
38,21.013324618809506,105.84828957470037
39,21.02768316181525,105.84090525941876
40,21.03018605667956,105.85498797364812
41,21.02617346827623,105.85088160043682
42,21.000206030058617,105.8353834015134
43,21.0335032881028,105.83757972172765
44,21.028982720316424,105.83189508393725
45,21.011303849999997,105.83074195
46,21.012808430890413,105.82809048445282
47,21.030256463261807,105.84337943402963
48,21.00920182331513,105.75031416818197
49,21.039855989384623,105.81291611088146
50,21.02678348908483,105.81780951493927
51,21.012093131056616,105.82378968092614
52,20.983463707137272,105.85292074591064
53,20.973245437324184,105.7818362976033
54,20.98571915552994,105.87600805108222
55,20.981212650570267,105.88161608249237
56,20.99105085,105.86265664999999
